"Story","Title","Result","Date","Stability","Duration (s)"
"Practice login facebook","Full text box","PENDING","2021-06-28T12:04:33.718-05:00[America/Bogota]","0.0","8.77"
"Practice login facebook","Full text box login","PENDING","2021-06-28T12:42:56.869-05:00[America/Bogota]","0.0","4.06"
"Practice loguin facebook","Full text box","PENDING","2021-06-28T11:57:13.239-05:00[America/Bogota]","0.0","2.0"
"Practice register qa form demoqa","Full text box register whit faker","SUCCESS","2021-07-08T15:20:35.521-05:00[America/Bogota]","0.0","662.77"
"Practice register qa form demoqa","Full text box register whit config","SUCCESS","2021-07-09T09:33:47.066-05:00[America/Bogota]","0.0","194.09"
"Practice register qa form demoqa","Full text box register whit excel","SUCCESS","2021-07-09T10:03:51.43-05:00[America/Bogota]","0.0","141.2"
